href,title,valor_monetario
/brighton-amp-hove-albion/kader/verein/1237/saison_id/2010,Brighton & Hove Albion,€ 7.65 mi.
/leyton-orient/kader/verein/1150/saison_id/2010,Leyton Orient,€ 7.33 mi.
/oldham-athletic/kader/verein/1078/saison_id/2010,Oldham Athletic,€ 6.75 mi.
/afc-bournemouth/kader/verein/989/saison_id/2010,AFC Bournemouth,€ 5.55 mi.
/rochdale-afc/kader/verein/1088/saison_id/2010,Rochdale AFC,€ 5.20 mi.
/exeter-city/kader/verein/6699/saison_id/2010,Exeter City,€ 4.80 mi.
/dagenham-amp-redbridge-fc/kader/verein/3696/saison_id/2010,Dagenham & Redbridge FC,€ 4.68 mi.
/hartlepool-united/kader/verein/2577/saison_id/2010,Hartlepool United,€ 4.65 mi.
/tranmere-rovers/kader/verein/1074/saison_id/2010,Tranmere Rovers,€ 4.40 mi.
/sheffield-united/kader/verein/350/saison_id/2011,Sheffield United,€ 18.40 mi.
/sheffield-wednesday/kader/verein/1035/saison_id/2011,Sheffield Wednesday,€ 17.78 mi.
/huddersfield-town/kader/verein/1110/saison_id/2011,Huddersfield Town,€ 14.90 mi.
/charlton-athletic/kader/verein/358/saison_id/2011,Charlton Athletic,€ 12.53 mi.
/preston-north-end/kader/verein/466/saison_id/2011,Preston North End,€ 11.93 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2011,Milton Keynes Dons FC,€ 10.08 mi.
/leyton-orient/kader/verein/1150/saison_id/2011,Leyton Orient,€ 9.83 mi.
/yeovil-town/kader/verein/972/saison_id/2011,Yeovil Town,€ 9.35 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2011,Wycombe Wanderers,€ 8.65 mi.
/notts-county/kader/verein/1045/saison_id/2011,Notts County,€ 8.23 mi.
/colchester-united/kader/verein/1060/saison_id/2011,Colchester United,€ 7.85 mi.
/afc-bournemouth/kader/verein/989/saison_id/2011,AFC Bournemouth,€ 7.58 mi.
/exeter-city/kader/verein/6699/saison_id/2011,Exeter City,€ 7.43 mi.
/brentford-fc/kader/verein/1148/saison_id/2011,Brentford FC,€ 7.43 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2011,Chesterfield FC,€ 7.15 mi.
/scunthorpe-united/kader/verein/2964/saison_id/2011,Scunthorpe United,€ 6.43 mi.
/rochdale-afc/kader/verein/1088/saison_id/2011,Rochdale AFC,€ 6.28 mi.
/stevenage-fc/kader/verein/3684/saison_id/2011,Stevenage FC,€ 5.78 mi.
/carlisle-united/kader/verein/1220/saison_id/2011,Carlisle United,€ 5.60 mi.
/walsall-fc/kader/verein/899/saison_id/2011,Walsall FC,€ 4.63 mi.
/bury-fc/kader/verein/2413/saison_id/2011,Bury FC,€ 4.58 mi.
/hartlepool-united/kader/verein/2577/saison_id/2011,Hartlepool United,€ 4.45 mi.
/oldham-athletic/kader/verein/1078/saison_id/2011,Oldham Athletic,€ 4.40 mi.
/tranmere-rovers/kader/verein/1074/saison_id/2011,Tranmere Rovers,€ 3.25 mi.
/sheffield-united/kader/verein/350/saison_id/2012,Sheffield United,€ 14.63 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2012,FC Portsmouth,€ 12.25 mi.
/coventry-city/kader/verein/990/saison_id/2012,Coventry City,€ 10.65 mi.
/doncaster-rovers/kader/verein/2454/saison_id/2012,Doncaster Rovers,€ 8.80 mi.
/afc-bournemouth/kader/verein/989/saison_id/2012,AFC Bournemouth,€ 8.75 mi.
/oldham-athletic/kader/verein/1078/saison_id/2012,Oldham Athletic,€ 8.08 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2012,Milton Keynes Dons FC,€ 7.68 mi.
/swindon-town-fc/kader/verein/352/saison_id/2012,Swindon Town FC,€ 7.50 mi.
/brentford-fc/kader/verein/1148/saison_id/2012,Brentford FC,€ 7.45 mi.
/colchester-united/kader/verein/1060/saison_id/2012,Colchester United,€ 7.38 mi.
/stevenage-fc/kader/verein/3684/saison_id/2012,Stevenage FC,€ 7.35 mi.
/bury-fc/kader/verein/2413/saison_id/2012,Bury FC,€ 7.15 mi.
/preston-north-end/kader/verein/466/saison_id/2012,Preston North End,€ 7.10 mi.
/crewe-alexandra/kader/verein/1042/saison_id/2012,Crewe Alexandra,€ 7.08 mi.
/scunthorpe-united/kader/verein/2964/saison_id/2012,Scunthorpe United,€ 6.65 mi.
/leyton-orient/kader/verein/1150/saison_id/2012,Leyton Orient,€ 6.45 mi.
/notts-county/kader/verein/1045/saison_id/2012,Notts County,€ 6.05 mi.
/yeovil-town/kader/verein/972/saison_id/2012,Yeovil Town,€ 5.90 mi.
/crawley-town-fc/kader/verein/3537/saison_id/2012,Crawley Town FC,€ 5.33 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2012,Shrewsbury Town,€ 5.33 mi.
/carlisle-united/kader/verein/1220/saison_id/2012,Carlisle United,€ 5.20 mi.
/tranmere-rovers/kader/verein/1074/saison_id/2012,Tranmere Rovers,€ 4.39 mi.
/walsall-fc/kader/verein/899/saison_id/2012,Walsall FC,€ 4.18 mi.
/hartlepool-united/kader/verein/2577/saison_id/2012,Hartlepool United,€ 4.00 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2013,Wolverhampton Wanderers,€ 26.98 mi.
/bristol-city/kader/verein/698/saison_id/2013,Bristol City,€ 15.30 mi.
/sheffield-united/kader/verein/350/saison_id/2013,Sheffield United,€ 14.43 mi.
/rotherham-united/kader/verein/1194/saison_id/2013,Rotherham United,€ 11.93 mi.
/peterborough-united/kader/verein/1072/saison_id/2013,Peterborough United,€ 11.60 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2013,Milton Keynes Dons FC,€ 9.35 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2013,Bradford City AFC,€ 9.25 mi.
/coventry-city/kader/verein/990/saison_id/2013,Coventry City,€ 9.23 mi.
/brentford-fc/kader/verein/1148/saison_id/2013,Brentford FC,€ 8.78 mi.
/leyton-orient/kader/verein/1150/saison_id/2013,Leyton Orient,€ 8.28 mi.
/notts-county/kader/verein/1045/saison_id/2013,Notts County,€ 8.00 mi.
/oldham-athletic/kader/verein/1078/saison_id/2013,Oldham Athletic,€ 7.88 mi.
/preston-north-end/kader/verein/466/saison_id/2013,Preston North End,€ 7.70 mi.
/carlisle-united/kader/verein/1220/saison_id/2013,Carlisle United,€ 7.20 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2013,Shrewsbury Town,€ 6.28 mi.
/swindon-town-fc/kader/verein/352/saison_id/2013,Swindon Town FC,€ 5.80 mi.
/colchester-united/kader/verein/1060/saison_id/2013,Colchester United,€ 5.40 mi.
/stevenage-fc/kader/verein/3684/saison_id/2013,Stevenage FC,€ 5.30 mi.
/crawley-town-fc/kader/verein/3537/saison_id/2013,Crawley Town FC,€ 4.95 mi.
/gillingham-fc/kader/verein/2814/saison_id/2013,Gillingham FC,€ 4.80 mi.
/tranmere-rovers/kader/verein/1074/saison_id/2013,Tranmere Rovers,€ 4.70 mi.
/walsall-fc/kader/verein/899/saison_id/2013,Walsall FC,€ 4.20 mi.
/port-vale-fc/kader/verein/1211/saison_id/2013,Port Vale FC,€ 3.68 mi.
/crewe-alexandra/kader/verein/1042/saison_id/2013,Crewe Alexandra,€ 3.23 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2014,Milton Keynes Dons FC,€ 13.55 mi.
/sheffield-united/kader/verein/350/saison_id/2014,Sheffield United,€ 12.65 mi.
/bristol-city/kader/verein/698/saison_id/2014,Bristol City,€ 11.30 mi.
/barnsley-fc/kader/verein/349/saison_id/2014,Barnsley FC,€ 9.78 mi.
/leyton-orient/kader/verein/1150/saison_id/2014,Leyton Orient,€ 9.10 mi.
/peterborough-united/kader/verein/1072/saison_id/2014,Peterborough United,€ 8.53 mi.
/coventry-city/kader/verein/990/saison_id/2014,Coventry City,€ 8.33 mi.
/yeovil-town/kader/verein/972/saison_id/2014,Yeovil Town,€ 8.30 mi.
/oldham-athletic/kader/verein/1078/saison_id/2014,Oldham Athletic,€ 8.30 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2014,Bradford City AFC,€ 8.15 mi.
/scunthorpe-united/kader/verein/2964/saison_id/2014,Scunthorpe United,€ 8.15 mi.
/preston-north-end/kader/verein/466/saison_id/2014,Preston North End,€ 7.58 mi.
/colchester-united/kader/verein/1060/saison_id/2014,Colchester United,€ 6.88 mi.
/crawley-town-fc/kader/verein/3537/saison_id/2014,Crawley Town FC,€ 6.83 mi.
/swindon-town-fc/kader/verein/352/saison_id/2014,Swindon Town FC,€ 6.78 mi.
/doncaster-rovers/kader/verein/2454/saison_id/2014,Doncaster Rovers,€ 6.68 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2014,Chesterfield FC,€ 6.33 mi.
/notts-county/kader/verein/1045/saison_id/2014,Notts County,€ 5.90 mi.
/port-vale-fc/kader/verein/1211/saison_id/2014,Port Vale FC,€ 5.55 mi.
/rochdale-afc/kader/verein/1088/saison_id/2014,Rochdale AFC,€ 5.25 mi.
/fleetwood-town/kader/verein/11177/saison_id/2014,Fleetwood Town,€ 5.20 mi.
/crewe-alexandra/kader/verein/1042/saison_id/2014,Crewe Alexandra,€ 5.03 mi.
/gillingham-fc/kader/verein/2814/saison_id/2014,Gillingham FC,€ 3.90 mi.
/walsall-fc/kader/verein/899/saison_id/2014,Walsall FC,€ 3.88 mi.
/wigan-athletic/kader/verein/1071/saison_id/2015,Wigan Athletic,€ 16.83 mi.
/sheffield-united/kader/verein/350/saison_id/2015,Sheffield United,€ 14.08 mi.
/coventry-city/kader/verein/990/saison_id/2015,Coventry City,€ 12.70 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2015,Bradford City AFC,€ 9.55 mi.
/peterborough-united/kader/verein/1072/saison_id/2015,Peterborough United,€ 9.45 mi.
/millwall-fc/kader/verein/1028/saison_id/2015,Millwall FC,€ 8.55 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2015,Shrewsbury Town,€ 8.40 mi.
/swindon-town-fc/kader/verein/352/saison_id/2015,Swindon Town FC,€ 8.05 mi.
/barnsley-fc/kader/verein/349/saison_id/2015,Barnsley FC,€ 7.48 mi.
/oldham-athletic/kader/verein/1078/saison_id/2015,Oldham Athletic,€ 7.18 mi.
/doncaster-rovers/kader/verein/2454/saison_id/2015,Doncaster Rovers,€ 6.50 mi.
/southend-united-fc/kader/verein/2793/saison_id/2015,Southend United FC,€ 6.43 mi.
/scunthorpe-united/kader/verein/2964/saison_id/2015,Scunthorpe United,€ 6.35 mi.
/fleetwood-town/kader/verein/11177/saison_id/2015,Fleetwood Town,€ 6.33 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2015,Chesterfield FC,€ 6.15 mi.
/bury-fc/kader/verein/2413/saison_id/2015,Bury FC,€ 6.05 mi.
/gillingham-fc/kader/verein/2814/saison_id/2015,Gillingham FC,€ 5.93 mi.
/walsall-fc/kader/verein/899/saison_id/2015,Walsall FC,€ 5.93 mi.
/colchester-united/kader/verein/1060/saison_id/2015,Colchester United,€ 5.73 mi.
/burton-albion/kader/verein/2963/saison_id/2015,Burton Albion,€ 5.63 mi.
/rochdale-afc/kader/verein/1088/saison_id/2015,Rochdale AFC,€ 4.75 mi.
/blackpool-fc/kader/verein/1181/saison_id/2015,Blackpool FC,€ 4.70 mi.
/port-vale-fc/kader/verein/1211/saison_id/2015,Port Vale FC,€ 4.25 mi.
/crewe-alexandra/kader/verein/1042/saison_id/2015,Crewe Alexandra,€ 4.03 mi.
/bolton-wanderers/kader/verein/355/saison_id/2016,Bolton Wanderers,€ 20.13 mi.
/charlton-athletic/kader/verein/358/saison_id/2016,Charlton Athletic,€ 19.70 mi.
/sheffield-united/kader/verein/350/saison_id/2016,Sheffield United,€ 16.10 mi.
/bury-fc/kader/verein/2413/saison_id/2016,Bury FC,€ 8.55 mi.
/millwall-fc/kader/verein/1028/saison_id/2016,Millwall FC,€ 8.33 mi.
/oxford-united/kader/verein/988/saison_id/2016,Oxford United,€ 7.95 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2016,Milton Keynes Dons FC,€ 7.63 mi.
/swindon-town-fc/kader/verein/352/saison_id/2016,Swindon Town FC,€ 7.55 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2016,Bradford City AFC,€ 7.50 mi.
/fleetwood-town/kader/verein/11177/saison_id/2016,Fleetwood Town,€ 7.20 mi.
/peterborough-united/kader/verein/1072/saison_id/2016,Peterborough United,€ 6.95 mi.
/scunthorpe-united/kader/verein/2964/saison_id/2016,Scunthorpe United,€ 6.88 mi.
/coventry-city/kader/verein/990/saison_id/2016,Coventry City,€ 6.70 mi.
/gillingham-fc/kader/verein/2814/saison_id/2016,Gillingham FC,€ 6.63 mi.
/port-vale-fc/kader/verein/1211/saison_id/2016,Port Vale FC,€ 6.45 mi.
/northampton-town/kader/verein/1302/saison_id/2016,Northampton Town,€ 6.20 mi.
/oldham-athletic/kader/verein/1078/saison_id/2016,Oldham Athletic,€ 5.73 mi.
/walsall-fc/kader/verein/899/saison_id/2016,Walsall FC,€ 5.48 mi.
/bristol-rovers/kader/verein/2455/saison_id/2016,Bristol Rovers,€ 5.48 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2016,Shrewsbury Town,€ 5.33 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2016,Chesterfield FC,€ 5.15 mi.
/southend-united-fc/kader/verein/2793/saison_id/2016,Southend United FC,€ 4.88 mi.
/rochdale-afc/kader/verein/1088/saison_id/2016,Rochdale AFC,€ 4.28 mi.
/afc-wimbledon/kader/verein/3884/saison_id/2016,AFC Wimbledon,€ 3.35 mi.
/blackburn-rovers/kader/verein/164/saison_id/2017,Blackburn Rovers,€ 15.00 mi.
/wigan-athletic/kader/verein/1071/saison_id/2017,Wigan Athletic,€ 14.78 mi.
/charlton-athletic/kader/verein/358/saison_id/2017,Charlton Athletic,€ 11.70 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2017,Milton Keynes Dons FC,€ 11.00 mi.
/oxford-united/kader/verein/988/saison_id/2017,Oxford United,€ 10.88 mi.
/oldham-athletic/kader/verein/1078/saison_id/2017,Oldham Athletic,€ 9.35 mi.
/northampton-town/kader/verein/1302/saison_id/2017,Northampton Town,€ 9.05 mi.
/bury-fc/kader/verein/2413/saison_id/2017,Bury FC,€ 8.18 mi.
/rotherham-united/kader/verein/1194/saison_id/2017,Rotherham United,€ 8.05 mi.
/scunthorpe-united/kader/verein/2964/saison_id/2017,Scunthorpe United,€ 7.75 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2017,FC Portsmouth,€ 6.75 mi.
/fleetwood-town/kader/verein/11177/saison_id/2017,Fleetwood Town,€ 6.30 mi.
/southend-united-fc/kader/verein/2793/saison_id/2017,Southend United FC,€ 5.88 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2017,Bradford City AFC,€ 5.78 mi.
/walsall-fc/kader/verein/899/saison_id/2017,Walsall FC,€ 5.73 mi.
/plymouth-argyle/kader/verein/2262/saison_id/2017,Plymouth Argyle,€ 5.70 mi.
/peterborough-united/kader/verein/1072/saison_id/2017,Peterborough United,€ 5.45 mi.
/blackpool-fc/kader/verein/1181/saison_id/2017,Blackpool FC,€ 5.38 mi.
/rochdale-afc/kader/verein/1088/saison_id/2017,Rochdale AFC,€ 5.25 mi.
/doncaster-rovers/kader/verein/2454/saison_id/2017,Doncaster Rovers,€ 4.33 mi.
/afc-wimbledon/kader/verein/3884/saison_id/2017,AFC Wimbledon,€ 4.20 mi.
/bristol-rovers/kader/verein/2455/saison_id/2017,Bristol Rovers,€ 3.98 mi.
/gillingham-fc/kader/verein/2814/saison_id/2017,Gillingham FC,€ 3.48 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2017,Shrewsbury Town,€ 3.08 mi.
/afc-sunderland/kader/verein/289/saison_id/2018,AFC Sunderland,€ 32.40 mi.
/charlton-athletic/kader/verein/358/saison_id/2018,Charlton Athletic,€ 19.50 mi.
/barnsley-fc/kader/verein/349/saison_id/2018,Barnsley FC,€ 12.35 mi.
/scunthorpe-united/kader/verein/2964/saison_id/2018,Scunthorpe United,€ 11.40 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2018,FC Portsmouth,€ 9.98 mi.
/oxford-united/kader/verein/988/saison_id/2018,Oxford United,€ 9.05 mi.
/peterborough-united/kader/verein/1072/saison_id/2018,Peterborough United,€ 8.88 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2018,Bradford City AFC,€ 8.88 mi.
/fleetwood-town/kader/verein/11177/saison_id/2018,Fleetwood Town,€ 8.80 mi.
/luton-town/kader/verein/1031/saison_id/2018,Luton Town,€ 8.05 mi.
/burton-albion/kader/verein/2963/saison_id/2018,Burton Albion,€ 6.75 mi.
/southend-united-fc/kader/verein/2793/saison_id/2018,Southend United FC,€ 6.55 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2018,Shrewsbury Town,€ 6.10 mi.
/rochdale-afc/kader/verein/1088/saison_id/2018,Rochdale AFC,€ 6.08 mi.
/coventry-city/kader/verein/990/saison_id/2018,Coventry City,€ 5.93 mi.
/blackpool-fc/kader/verein/1181/saison_id/2018,Blackpool FC,€ 5.60 mi.
/plymouth-argyle/kader/verein/2262/saison_id/2018,Plymouth Argyle,€ 5.35 mi.
/walsall-fc/kader/verein/899/saison_id/2018,Walsall FC,€ 5.25 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2018,Wycombe Wanderers,€ 5.10 mi.
/doncaster-rovers/kader/verein/2454/saison_id/2018,Doncaster Rovers,€ 4.18 mi.
/accrington-stanley/kader/verein/3688/saison_id/2018,Accrington Stanley,€ 4.13 mi.
/bristol-rovers/kader/verein/2455/saison_id/2018,Bristol Rovers,€ 4.03 mi.
/gillingham-fc/kader/verein/2814/saison_id/2018,Gillingham FC,€ 3.80 mi.
/afc-wimbledon/kader/verein/3884/saison_id/2018,AFC Wimbledon,€ 3.35 mi.
/afc-sunderland/kader/verein/289/saison_id/2019,AFC Sunderland,€ 15.90 mi.
/ipswich-town-fc/kader/verein/677/saison_id/2019,Ipswich Town FC,€ 13.18 mi.
/oxford-united/kader/verein/988/saison_id/2019,Oxford United,€ 12.83 mi.
/blackpool-fc/kader/verein/1181/saison_id/2019,Blackpool FC,€ 11.48 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2019,FC Portsmouth,€ 10.85 mi.
/bolton-wanderers/kader/verein/355/saison_id/2019,Bolton Wanderers,€ 8.85 mi.
/fleetwood-town/kader/verein/11177/saison_id/2019,Fleetwood Town,€ 8.78 mi.
/lincoln-city/kader/verein/1198/saison_id/2019,Lincoln City,€ 7.75 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2019,Shrewsbury Town,€ 7.28 mi.
/rotherham-united/kader/verein/1194/saison_id/2019,Rotherham United,€ 6.80 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2019,Milton Keynes Dons FC,€ 6.00 mi.
/doncaster-rovers/kader/verein/2454/saison_id/2019,Doncaster Rovers,€ 5.93 mi.
/peterborough-united/kader/verein/1072/saison_id/2019,Peterborough United,€ 5.35 mi.
/burton-albion/kader/verein/2963/saison_id/2019,Burton Albion,€ 4.90 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2019,Wycombe Wanderers,€ 4.73 mi.
/tranmere-rovers/kader/verein/1074/saison_id/2019,Tranmere Rovers,€ 4.65 mi.
/coventry-city/kader/verein/990/saison_id/2019,Coventry City,€ 4.33 mi.
/southend-united-fc/kader/verein/2793/saison_id/2019,Southend United FC,€ 4.25 mi.
/bristol-rovers/kader/verein/2455/saison_id/2019,Bristol Rovers,€ 4.13 mi.
/rochdale-afc/kader/verein/1088/saison_id/2019,Rochdale AFC,€ 4.08 mi.
/gillingham-fc/kader/verein/2814/saison_id/2019,Gillingham FC,€ 3.53 mi.
/afc-wimbledon/kader/verein/3884/saison_id/2019,AFC Wimbledon,€ 2.33 mi.
/accrington-stanley/kader/verein/3688/saison_id/2019,Accrington Stanley,€ 1.93 mi.
/ipswich-town-fc/kader/verein/677/saison_id/2020,Ipswich Town FC,€ 18.20 mi.
/hull-city/kader/verein/3008/saison_id/2020,Hull City,€ 16.35 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2020,Milton Keynes Dons FC,€ 13.65 mi.
/charlton-athletic/kader/verein/358/saison_id/2020,Charlton Athletic,€ 13.05 mi.
/blackpool-fc/kader/verein/1181/saison_id/2020,Blackpool FC,€ 12.30 mi.
/peterborough-united/kader/verein/1072/saison_id/2020,Peterborough United,€ 12.30 mi.
/afc-sunderland/kader/verein/289/saison_id/2020,AFC Sunderland,€ 11.50 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2020,Shrewsbury Town,€ 11.00 mi.
/doncaster-rovers/kader/verein/2454/saison_id/2020,Doncaster Rovers,€ 10.15 mi.
/wigan-athletic/kader/verein/1071/saison_id/2020,Wigan Athletic,€ 9.33 mi.
/fleetwood-town/kader/verein/11177/saison_id/2020,Fleetwood Town,€ 9.03 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2020,FC Portsmouth,€ 8.10 mi.
/lincoln-city/kader/verein/1198/saison_id/2020,Lincoln City,€ 7.83 mi.
/swindon-town-fc/kader/verein/352/saison_id/2020,Swindon Town FC,€ 7.38 mi.
/oxford-united/kader/verein/988/saison_id/2020,Oxford United,€ 7.15 mi.
/burton-albion/kader/verein/2963/saison_id/2020,Burton Albion,€ 5.50 mi.
/gillingham-fc/kader/verein/2814/saison_id/2020,Gillingham FC,€ 4.90 mi.
/crewe-alexandra/kader/verein/1042/saison_id/2020,Crewe Alexandra,€ 4.70 mi.
/plymouth-argyle/kader/verein/2262/saison_id/2020,Plymouth Argyle,€ 4.18 mi.
/northampton-town/kader/verein/1302/saison_id/2020,Northampton Town,€ 3.80 mi.
/bristol-rovers/kader/verein/2455/saison_id/2020,Bristol Rovers,€ 3.63 mi.
/rochdale-afc/kader/verein/1088/saison_id/2020,Rochdale AFC,€ 3.55 mi.
/afc-wimbledon/kader/verein/3884/saison_id/2020,AFC Wimbledon,€ 2.88 mi.
/accrington-stanley/kader/verein/3688/saison_id/2020,Accrington Stanley,€ 1.85 mi.
/sheffield-wednesday/kader/verein/1035/saison_id/2021,Sheffield Wednesday,€ 32.05 mi.
/afc-sunderland/kader/verein/289/saison_id/2021,AFC Sunderland,€ 25.03 mi.
/ipswich-town-fc/kader/verein/677/saison_id/2021,Ipswich Town FC,€ 24.68 mi.
/wigan-athletic/kader/verein/1071/saison_id/2021,Wigan Athletic,€ 17.30 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2021,Milton Keynes Dons FC,€ 16.70 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2021,FC Portsmouth,€ 14.85 mi.
/rotherham-united/kader/verein/1194/saison_id/2021,Rotherham United,€ 13.85 mi.
/charlton-athletic/kader/verein/358/saison_id/2021,Charlton Athletic,€ 12.15 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2021,Wycombe Wanderers,€ 10.70 mi.
/lincoln-city/kader/verein/1198/saison_id/2021,Lincoln City,€ 9.75 mi.
/doncaster-rovers/kader/verein/2454/saison_id/2021,Doncaster Rovers,€ 8.85 mi.
/oxford-united/kader/verein/988/saison_id/2021,Oxford United,€ 8.85 mi.
/burton-albion/kader/verein/2963/saison_id/2021,Burton Albion,€ 8.78 mi.
/bolton-wanderers/kader/verein/355/saison_id/2021,Bolton Wanderers,€ 7.85 mi.
/fleetwood-town/kader/verein/11177/saison_id/2021,Fleetwood Town,€ 7.08 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2021,Shrewsbury Town,€ 7.00 mi.
/cheltenham-town/kader/verein/3371/saison_id/2021,Cheltenham Town,€ 6.55 mi.
/crewe-alexandra/kader/verein/1042/saison_id/2021,Crewe Alexandra,€ 6.55 mi.
/gillingham-fc/kader/verein/2814/saison_id/2021,Gillingham FC,€ 6.28 mi.
/plymouth-argyle/kader/verein/2262/saison_id/2021,Plymouth Argyle,€ 5.68 mi.
/morecambe-fc/kader/verein/3697/saison_id/2021,Morecambe FC,€ 4.95 mi.
/afc-wimbledon/kader/verein/3884/saison_id/2021,AFC Wimbledon,€ 3.80 mi.
/accrington-stanley/kader/verein/3688/saison_id/2021,Accrington Stanley,€ 3.10 mi.
/cambridge-united/kader/verein/986/saison_id/2021,Cambridge United,€ 2.65 mi.
/peterborough-united/kader/verein/1072/saison_id/2022,Peterborough United,€ 22.38 mi.
/derby-county/kader/verein/22/saison_id/2022,Derby County,€ 22.33 mi.
/bolton-wanderers/kader/verein/355/saison_id/2022,Bolton Wanderers,€ 21.33 mi.
/barnsley-fc/kader/verein/349/saison_id/2022,Barnsley FC,€ 21.03 mi.
/ipswich-town-fc/kader/verein/677/saison_id/2022,Ipswich Town FC,€ 20.13 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2022,FC Portsmouth,€ 16.10 mi.
/sheffield-wednesday/kader/verein/1035/saison_id/2022,Sheffield Wednesday,€ 14.85 mi.
/plymouth-argyle/kader/verein/2262/saison_id/2022,Plymouth Argyle,€ 13.90 mi.
/charlton-athletic/kader/verein/358/saison_id/2022,Charlton Athletic,€ 12.58 mi.
/fleetwood-town/kader/verein/11177/saison_id/2022,Fleetwood Town,€ 11.28 mi.
/lincoln-city/kader/verein/1198/saison_id/2022,Lincoln City,€ 11.25 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2022,Milton Keynes Dons FC,€ 10.63 mi.
/bristol-rovers/kader/verein/2455/saison_id/2022,Bristol Rovers,€ 10.60 mi.
/burton-albion/kader/verein/2963/saison_id/2022,Burton Albion,€ 10.28 mi.
/forest-green-rovers/kader/verein/3455/saison_id/2022,Forest Green Rovers,€ 9.60 mi.
/exeter-city/kader/verein/6699/saison_id/2022,Exeter City,€ 9.53 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2022,Wycombe Wanderers,€ 9.45 mi.
/cheltenham-town/kader/verein/3371/saison_id/2022,Cheltenham Town,€ 8.75 mi.
/oxford-united/kader/verein/988/saison_id/2022,Oxford United,€ 8.65 mi.
/morecambe-fc/kader/verein/3697/saison_id/2022,Morecambe FC,€ 8.18 mi.
/port-vale-fc/kader/verein/1211/saison_id/2022,Port Vale FC,€ 8.18 mi.
/cambridge-united/kader/verein/986/saison_id/2022,Cambridge United,€ 7.68 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2022,Shrewsbury Town,€ 7.20 mi.
/accrington-stanley/kader/verein/3688/saison_id/2022,Accrington Stanley,€ 5.85 mi.
/peterborough-united/kader/verein/1072/saison_id/2023,Peterborough United,€ 22.70 mi.
/barnsley-fc/kader/verein/349/saison_id/2023,Barnsley FC,€ 19.15 mi.
/oxford-united/kader/verein/988/saison_id/2023,Oxford United,€ 17.18 mi.
/bolton-wanderers/kader/verein/355/saison_id/2023,Bolton Wanderers,€ 16.95 mi.
/fc-reading/kader/verein/1032/saison_id/2023,FC Reading,€ 16.25 mi.
/derby-county/kader/verein/22/saison_id/2023,Derby County,€ 15.98 mi.
/charlton-athletic/kader/verein/358/saison_id/2023,Charlton Athletic,€ 15.90 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2023,FC Portsmouth,€ 13.95 mi.
/blackpool-fc/kader/verein/1181/saison_id/2023,Blackpool FC,€ 13.70 mi.
/wigan-athletic/kader/verein/1071/saison_id/2023,Wigan Athletic,€ 11.90 mi.
/bristol-rovers/kader/verein/2455/saison_id/2023,Bristol Rovers,€ 11.78 mi.
/exeter-city/kader/verein/6699/saison_id/2023,Exeter City,€ 10.93 mi.
/port-vale-fc/kader/verein/1211/saison_id/2023,Port Vale FC,€ 10.03 mi.
